video_id,regime,duration_s,singer_count_est,n_frames_processed,pose_detection_rate,face_detection_rate,shoulder_rise_std,head_sway_std,quality_pass,reused_parquet
VJ3TLIFHBGw,NMP-Jamulus,2825,30,600,0.845,0.0,0.011296,0.005802,True,True
VlOB9_-08pw,NMP-Jamulus,141,20,600,0.0,0.0,0.0,0.0,False,True
YiUJM6f8YpQ,NMP-Jamulus,2094,40,600,0.9533,0.0,0.047014,0.008343,True,True
ZDZ98tl2wAQ,NMP-Jamulus,144,60,600,0.1783,0.0,0.086444,0.007188,False,True
ZKthfLPWBCQ,NMP-Jamulus,208,6,600,0.985,0.0,0.062021,0.007738,True,True
bIDeVGwJQBI,NMP-Jamulus,2534,51,600,0.0017,0.0,0.0,0.0,False,True
jui2O9xfAGo,NMP-Jamulus,2480,15,600,0.98,0.98,0.009338,0.008245,True,True
m811fZiPyaQ,NMP-Jamulus,4055,40,600,0.0367,0.0,0.055231,0.009223,False,True
nPRUe91jnPs,NMP-Jamulus,2967,20,600,0.4767,0.0,0.012279,0.003959,False,True
w0ywMP8mOc4,NMP-Jamulus,278,24,600,0.7817,0.0,0.027365,0.016641,True,True
zp1qLCckgLk,NMP-Jamulus,533,10,600,0.9683,0.0,0.247585,0.007808,True,False
93zVg7wN-Lo,NMP-Jamulus+Zoom,215,8,600,0.9133,0.0,0.128873,0.007597,True,True
bT6B5hjk34M,NMP-Jamulus+Zoom,210,20,600,0.3417,0.1067,0.010633,0.00306,False,True
eMCD_pEWpAQ,NMP-Jamulus+Zoom,268,30,600,0.0,0.0,0.0,0.0,False,True
isIV1XsKCgQ,NMP-Jamulus+Zoom,285,45,600,0.8333,0.0,0.141205,0.00418,True,True
uO2C6f7iF-M,NMP-Jamulus+Zoom,295,8,600,0.9883,0.0,0.015993,0.003235,True,False
NCXnQAMq0pY,NMP-SoundJack,45,16,1357,0.0,0.0,0.0,0.0,False,True
QeeDraeQwYo,NMP-SoundJack,82,16,600,0.0,0.0,0.0,0.0,False,True
ouFyQKszE_Y,NMP-SoundJack,71,12,595,0.795,0.0,0.137369,0.029237,True,True
zOAHHX6A8p0,NMP-SoundJack,256,34,600,0.5467,0.1233,0.170528,0.069775,True,False
DLdFR7m1thI,Zoom-only,3026,35,600,0.93,0.0,0.054804,0.005422,True,True
HUuUAOb2n8g,Zoom-only,2438,30,600,0.9033,0.0,0.299022,0.011023,True,True
KJruTaWTWlY,Zoom-only,513,25,600,0.5233,0.0,0.108947,0.005905,True,True
VsnvueTan4I,Zoom-only,255,30,600,0.6667,0.0,0.140193,0.010864,True,True
Z-cH7j5iB3k,Zoom-only,45,15,370,0.9405,0.4351,0.140698,0.011981,True,True
m0B7eYw7oEk,Zoom-only,497,20,600,0.4067,0.0,0.16857,0.004595,False,True
q1rLPIsIPZI,Zoom-only,1726,35,600,0.9433,0.0,0.109596,0.005857,True,False
s3ZVr6ki2vw,Zoom-only,2711,35,600,0.7117,0.0,0.200425,0.007995,True,False
u7UTcrzQngs,Zoom-only,2124,30,600,0.215,0.0,0.064107,0.007669,False,False
