dataset,piece,unit,n_singers,n_edges,density,obs_gini_outdeg,null_gini_mean,null_gini_sd,p_more_centralized
choralsynth,08_Anima_nostra,part,5,2,0.1,0.8,0.6336,0.0748,0.168
choralsynth,136._Benedict_Regius_Cantabant_Sancti_canticum_a_8,part,8,52,0.929,0.0529,0.0469,0.0079,0.066
choralsynth,140._Leoni%2C_L._Audivi_vocem_Angelorum_a_8,part,8,55,0.982,0.0159,0.0159,0.0,1.0
choralsynth,Hail_to_the_Chief_Leslie,part,5,17,0.85,0.0706,0.0909,0.0242,0.419
choralsynth,Haydnmesse_4stimmig,part,4,10,0.833,0.15,0.1098,0.0198,0.0
choralsynth,HempCW-JustJudge,part,5,14,0.7,0.1429,0.1459,0.0545,0.353
choralsynth,Honour_and_majesty_are_before_him,part,5,15,0.75,0.1067,0.1269,0.0488,0.427
choralsynth,Hunting_song_Macfarren_WC,part,5,19,0.95,0.0421,0.0421,0.0,1.0
choralsynth,I_am_the_bread,part,4,10,0.833,0.1,0.1085,0.0188,1.0
choralsynth,I_am_the_resurrection_Tomkins,part,4,7,0.583,0.25,0.2112,0.0929,0.596
choralsynth,I_know_that_my_Redeemer_Tomkins,part,4,3,0.25,0.25,0.4183,0.1706,1.0
choralsynth,I_know_whom_I_have_believed_-_MacFarren,part,5,20,1.0,0.0,0.0,0.0,1.0
choralsynth,I_will_recount,part,4,7,0.583,0.1071,0.2127,0.089,1.0
choralsynth,If_I_had_but_two_little_wings_Parry,part,5,20,1.0,0.0,0.0,0.0,1.0
choralsynth,If_ye_then_be_risen_with_Christ_Foster,part,3,6,1.0,0.0,0.0,0.0,1.0
choralsynth,If_you_love_me,part,4,9,0.75,0.0833,0.1431,0.0578,1.0
choralsynth,India-Circumdederunt_me,part,5,13,0.65,0.2154,0.1673,0.0605,0.124
choralsynth,India-Deus%2C_Deus_meus_respice,part,4,3,0.25,0.5833,0.4248,0.1716,0.514
choralsynth,India-Domine_Deus_vite_meae,part,5,7,0.35,0.4571,0.3115,0.1119,0.128
choralsynth,India-Domine_prevenisti_eum,part,5,13,0.65,0.2462,0.1645,0.0597,0.041
dagstuhl,LI_FullChoir_Take01,singer,8,54,0.964,0.0324,0.0282,0.0014,0.1
dagstuhl,LI_QuartetA_Take02,singer,4,11,0.917,0.0682,0.0682,0.0,0.0
dagstuhl,LI_QuartetB_Take01,singer,4,12,1.0,0.0,0.0,0.0,1.0
dagstuhl,TP_FullChoir_Take01,singer,8,44,0.786,0.1534,0.0937,0.0258,0.011
dagstuhl,TP_QuartetA_Take01,singer,4,11,0.917,0.0682,0.0682,0.0,0.0
esmuc,DG_FT_take1,singer,12,131,0.992,0.007,0.007,0.0,0.0
esmuc,SC1_FT_take1,singer,12,75,0.568,0.1611,0.1344,0.0303,0.191
esmuc,WU_FT_take1,singer,12,91,0.689,0.1603,0.1044,0.0227,0.008
